dst_timestamp,data,timestamp
2023-02-02 16:14:47.935,"[31, 2, 2, 0, 8191, 0, 0, 0, 0, 255, 2, 4]",
2023-02-02 16:14:47.937,"[31, 2, 2, 0, 8191, 0, 0, 0, 0, 255, 2, 4]",
2023-02-02 16:14:53.730,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:14:55.432,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:14:56.438,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:14:57.433,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:14:58.457,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:00.488,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:02.474,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:03.476,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:04.488,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:06.503,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:07.520,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:09.649,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:11.537,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:12.549,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:13.553,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:15.579,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:17.579,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:18.586,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:19.595,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:20.610,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:22.613,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:23.618,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:24.638,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:26.627,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
